Location_ID,Category,Type,Source,Name,Prefix,House_Number,Unit_Type,Unit_Number,Street_Name,Street_Type,City,State,Zip,Stop_ID,X_Coord,Y_Coord,Lat,Lon,Request
182,POI,Intersections,Log Files,SW 1ST & OAK,,,,,SW 1st Ave & SW Oak St,,Portland,OR,97204,,,,45.5204246,-122.6722148,Name + City
183,POI,Intersections,Log Files,SW 6TH & SALMON,,,,,SW 6th & Salmon,,Portland,OR,97204,,,,45.516934,-122.679687,Name + City
184,POI,Intersections,Log Files,SW 6TH AND BURNSIDE,,,,,W Burnside St & SW 6th Ave,,Portland,OR,97204,,,,45.523003,-122.6764955,Name + City
185,POI,Intersections,Log Files,W BURNSIDE AND 10TH,,,,,W Burnside St & NW 10th Ave,,Portland,OR,97209,,,,45.5229817,-122.6811649,Name + City
186,POI,Intersections,Log Files,NW 8TH AND EVERETT,,,,,NW Everett St & NW 8th Ave,,Portland,OR,97209,,,,45.5251609,-122.6785224,Name + City
187,POI,Intersections,Log Files,SW 5TH AND JEFFERSON,,,,,SW Jefferson St & SW 5th Ave,,Portland,OR,97201,,,,45.5147686,-122.6796819,Name + City
188,POI,Intersections,Log Files,NW EVERETT AND NW 8TH AVE,,,,,NW Everett St & NW 8th Ave,,Portland,OR,97209,,,,45.5251609,-122.6785224,Name + City
189,POI,Intersections,Log Files,SE 82ND AND HOLGATE,,,,,Cascade Hwy & SE Holgate Blvd,,Portland,OR,97266,,,,45.490259,-122.5788131,Name + City
190,Anomaly,Commonly Misspelled Locations,Log Files,MODS CENTER,N,1,,,Center Ct,St,Portland,OR,97227,,,,45.5315651,-122.6668423,Name + City
191,Anomaly,Commonly Misspelled Locations,Log Files,DORNBECKER,SW,700,,,Campus,Dr,Portland,OR,97239,,,,45.497621,-122.685849,Name + City
192,Anomaly,Commonly Misspelled Locations,Log Files,DOERNBECKER,SW,700,,,Campus,Dr,Portland,OR,97239,,,,45.497621,-122.685849,Name + City
193,Anomaly,Commonly Misspelled Locations,Log Files,DORNBECHER,SW,700,,,Campus,Dr,Portland,OR,97239,,,,45.497621,-122.685849,Name + City
194,Anomaly,Commonly Misspelled Locations,Log Files,8500 SE MCGLOUGHLIN BLVD,SE,8500,,,MCLOUGHLIN,BLVD,PORTLAND,OR,,,,,45.461116,-122.638783,Name + City
195,Anomaly,Commonly Misspelled Locations,Log Files,8500 SE MCLAUGHLIN BLVD,SE,8500,,,MCLOUGHLIN,BLVD,PORTLAND,OR,,,,,45.461116,-122.638783,Name + City
196,Residential,Multifamily Residential,MAF Multifamily,,NE,5272,APARTMENT,108,6TH,AVE,PORTLAND,OR,97211,,7649106.233,698192.6591,45.56147756,-122.659343,Full Address
197,Residential,Multifamily Residential,MAF Multifamily,,SW,12655,#,530,CENTER,ST,BEAVERTON,OR,97005,,7610693.963,674611.3123,45.4939149,-122.8066291,Full Address
198,Residential,Multifamily Residential,MAF Multifamily,,NW,1230,APARTMENT,610,12TH,AVE,PORTLAND,OR,97209,,7642707.404,687569.418,45.53188059,-122.6831966,Full Address
199,Residential,Multifamily Residential,MAF Multifamily,,SW,523,APARTMENT,207,13TH,AVE,PORTLAND,OR,97205,,7642162.623,683894.145,45.52176382,-122.6849339,Full Address
200,Residential,Multifamily Residential,MAF Multifamily,,SW,1035,APARTMENT,5,BERTHA,BLVD,PORTLAND,OR,97219,,7640402.474,665633.5479,45.47156825,-122.6898679,Full Address
201,Residential,Multifamily Residential,MAF Multifamily,,N,8832,APARTMENT,911,SYRACUSE,ST,PORTLAND,OR,97203,,7624126.58,709461.9131,45.5905007,-122.7580641,Full Address
202,Residential,Multifamily Residential,MAF Multifamily,,SW,10706,APARTMENT,22,CAPITOL,HWY,PORTLAND,OR,97219,,7631392.217,657232.106,45.44785903,-122.7240768,Full Address
203,Residential,Multifamily Residential,MAF Multifamily,,NE,436,APARTMENT,7,63RD,AVE,PORTLAND,OR,97213,,7664440.549,684784.19,45.52582349,-122.5981331,Full Address
204,Residential,Multifamily Residential,MAF Multifamily,,NW,1030,APARTMENT,506,12TH,AVE,PORTLAND,OR,97209,,7642753.449,687038.8579,45.53042938,-122.682961,Full Address
205,Residential,Multifamily Residential,MAF Multifamily,,SW,14570,#,249,HART,RD,BEAVERTON,OR,97007,,7605270.604,664184.5131,45.46490253,-122.8265991,Full Address
206,Residential,Multifamily Residential,MAF Multifamily,,SE,6404,APARTMENT,217,23RD,AVE,PORTLAND,OR,97202,,7652737.917,667245.0971,45.47689358,-122.6419655,Full Address
207,Residential,Multifamily Residential,MAF Multifamily,,S,1655,UNIT,531,ELM,ST,CANBY,OR,97013,,7635081.188,584965.5863,45.2499982,-122.7020337,Full Address
208,Residential,Multifamily Residential,MAF Multifamily,,SW,14725,#,511,OSPREY,DR,BEAVERTON,OR,97007,,7604609.94,656432.4137,45.44359728,-122.8283024,Full Address
209,Residential,Multifamily Residential,MAF Multifamily,,NW,824,APARTMENT,603,20TH,AVE,PORTLAND,OR,97209,,7640351.134,686578.2339,45.52898812,-122.6922832,Full Address
210,Residential,Multifamily Residential,MAF Multifamily,,NW,333,UNIT,609,9TH,AVE,PORTLAND,OR,97209,,7643271.689,685218.353,45.52547654,-122.6807477,Full Address
211,Residential,Multifamily Residential,MAF Multifamily,,SW,16402,#,202,ESTUARY,DR,BEAVERTON,OR,97006,,7600966.05,682930.8665,45.51595533,-122.845491,Full Address
212,Residential,Multifamily Residential,MAF Multifamily,,NW,2328,APARTMENT,2,GLISAN,ST,PORTLAND,OR,97210,,7638557.763,685536.0942,45.52599727,-122.6991679,Full Address
213,Residential,Multifamily Residential,MAF Multifamily,,SW,3350,#,12,126TH,AVE,BEAVERTON,OR,97005,,7610812.073,675320.481,45.49586839,-122.8062476,Full Address
214,Residential,Multifamily Residential,MAF Multifamily,,SW,14742,#,818,SCHOLLS FERRY,RD,BEAVERTON,OR,97007,,7605017.541,652983.5364,45.43417404,-122.8263281,Full Address
215,Residential,Multifamily Residential,MAF Multifamily,,SW,8900,APT,#1322,SWEEK,DR,TUALATIN,OR,97062,,7618756.576,634383.2505,45.38425057,-122.7707908,Full Address
216,Residential,Multifamily Residential,MAF Multifamily,,NW,2575,APARTMENT,23,MARSHALL,ST,PORTLAND,OR,97210,,7637281.157,687254.2759,45.53061252,-122.7043301,Full Address
217,Residential,Multifamily Residential,MAF Multifamily,,SE,12025,UNIT,55,STEVENS,RD,HAPPY VALLEY,OR,97086,,7671854.419,652124.3461,45.43680085,-122.5659559,Full Address
218,Residential,Multifamily Residential,MAF Multifamily,,NW,800,#,103,118TH,AVE,BEAVERTON,OR,97229,,7613681.952,686490.8097,45.52671681,-122.796298,Full Address
219,Residential,Multifamily Residential,MAF Multifamily,,SE,334,APT,I,4TH,AVE,HILLSBORO,OR,97123,,7565508.275,685292.269,45.51952275,-122.9840378,Full Address
220,Residential,Multifamily Residential,MAF Multifamily,,SW,8300,#,36,GREENWAY,,BEAVERTON,OR,97008,,7612696.412,662144.9108,45.45989353,-122.7974409,Full Address
221,Residential,Multifamily Residential,MAF Multifamily,,NW,3057,APT,1415,OVERLOOK,DR,HILLSBORO,OR,97124,,7591168.246,693540.1506,45.54425403,-122.8849194,Full Address
222,Residential,Multifamily Residential,MAF Multifamily,,SE,3130,APARTMENT,103,STARK,ST,PORTLAND,OR,97214,,7655671.871,682459.4541,45.51882013,-122.6320964,Full Address
223,Residential,Multifamily Residential,MAF Multifamily,,SW,2024,#,119,MERLO,CT,BEAVERTON,OR,97003,,7600751.864,678898.1408,45.50488245,-122.8458694,Full Address
224,Residential,Multifamily Residential,MAF Multifamily,,SE,2055,APT,222,44TH,AVE,HILLSBORO,OR,97123,,7576644.08,679574.7579,45.50477929,-122.939938,Full Address
225,Residential,Multifamily Residential,MAF Multifamily,,SW,737,APARTMENT,408,17TH,AVE,PORTLAND,OR,97205,,7640922.596,683856.8051,45.52156938,-122.6897663,Full Address
226,Residential,Multifamily Residential,MAF Multifamily,,N,287,APT,15,10TH,AVE,CORNELIUS,OR,97113,,7546035.778,687027.2147,45.52261186,-123.0601856,Full Address
227,Residential,Multifamily Residential,MAF Multifamily,,SE,2511,SP,95,RIVER,RD,HILLSBORO,OR,97123,,7572349.659,678774.0456,45.50222732,-122.9565855,Full Address
228,Residential,Multifamily Residential,MAF Multifamily,,E,5316,APARTMENT,24,BURNSIDE,ST,PORTLAND,OR,97215,,7661760.202,683593.1089,45.52236649,-122.6084668,Full Address
229,Residential,Multifamily Residential,MAF Multifamily,,,1672,UNIT,E,WILLAMETTE FALLS,DR,WEST LINN,OR,97068,,7647516.497,618903.7464,45.34397098,-122.6572825,Full Address
230,Residential,Multifamily Residential,MAF Multifamily,,NW,2250,UNIT,202,KEARNEY,ST,PORTLAND,OR,97210,,7638998.685,686535.5239,45.52877026,-122.6975541,Full Address
231,Residential,Multifamily Residential,MAF Multifamily,,NW,416,APARTMENT,115,13TH,AVE,PORTLAND,OR,97209,,7642452.808,685479.9071,45.52613298,-122.6839693,Full Address
232,Residential,Multifamily Residential,MAF Multifamily,,SE,3035,APARTMENT,1,ANKENY,ST,PORTLAND,OR,97214,,7655175.562,683738.6959,45.52229152,-122.6341639,Full Address
233,Residential,Multifamily Residential,MAF Multifamily,,E,10610,APARTMENT,202,BURNSIDE,ST,PORTLAND,OR,97216,,7675675.931,683209.3281,45.52229737,-122.5541516,Full Address
234,Residential,Multifamily Residential,MAF Multifamily,,NE,1322,STE,310,ORENCO STATION,PKWY,HILLSBORO,OR,97124,,7582978.171,690158.9616,45.53431729,-122.9164777,Full Address
235,Residential,Multifamily Residential,MAF Multifamily,,NW,550,APARTMENT,501,19TH,AVE,PORTLAND,OR,97209,,7640901.413,685741.8881,45.52673607,-122.6900482,Full Address
236,Residential,Multifamily Residential,MAF Multifamily,,SW,1615,APARTMENT,415,MORRISON,ST,PORTLAND,OR,97205,,7641269.403,683974.1768,45.52191694,-122.6884261,Full Address
237,Residential,Multifamily Residential,MAF Multifamily,,SW,2722,APARTMENT,2,SPRING GARDEN,ST,PORTLAND,OR,97219,,7636420.121,662308.539,45.46215502,-122.7050323,Full Address
238,Residential,Multifamily Residential,MAF Multifamily,,SW,3550,UNIT,325,BOND,AVE,PORTLAND,OR,97239,,7645742.664,674929.479,45.49745011,-122.6700316,Full Address
239,Residential,Multifamily Residential,MAF Multifamily,,NW,1260,UNIT,107,NAITO,PKWY,PORTLAND,OR,97209,,7643914.764,687824.5151,45.53266936,-122.6785136,Full Address
240,Residential,Multifamily Residential,MAF Multifamily,,SW,2336,UNIT,603,OSAGE,ST,PORTLAND,OR,97205,,7638348.179,684422.8999,45.52292963,-122.6998671,Full Address
241,Residential,Multifamily Residential,MAF Multifamily,,NW,2327,APARTMENT,4,NORTHRUP,ST,PORTLAND,OR,97210,,7638660.11,687511.9619,45.53142206,-122.6989785,Full Address
242,Residential,Multifamily Residential,MAF Multifamily,,NW,19295,APT,237,CORNELL,RD,HILLSBORO,OR,97124,,7593646.076,690070.6657,45.53494269,-122.8748542,Full Address
243,Residential,Multifamily Residential,MAF Multifamily,,NW,1400,APARTMENT,113,IRVING,ST,PORTLAND,OR,97209,,7641972.428,686014.6362,45.5275634,-122.6858995,Full Address
244,Residential,Multifamily Residential,MAF Multifamily,,NW,27,APARTMENT,45,TRINITY,PL,PORTLAND,OR,97209,,7640502.727,684581.2598,45.52352437,-122.6914805,Full Address
245,Residential,Multifamily Residential,MAF Multifamily,,SW,917,SUITE,218,OAK,ST,PORTLAND,OR,97205,,7643310.363,684248.607,45.52282068,-122.6804948,Full Address
246,Residential,Multifamily Residential,MAF Multifamily,,SE,911,APARTMENT,110,60TH,AVE,PORTLAND,OR,97215,,7663298.456,681398.2881,45.51645878,-122.6022442,Full Address
247,Residential,Multifamily Residential,MAF Multifamily,,SE,1404,APARTMENT,B,PINE,ST,PORTLAND,OR,97214,,7650740.074,683237.419,45.52059455,-122.6514115,Full Address
248,Residential,Multifamily Residential,MAF Multifamily,,SW,1104,UNIT,102,COLUMBIA,ST,PORTLAND,OR,97201,,7641822.455,681648.999,45.51558313,-122.6860236,Full Address
249,Residential,Multifamily Residential,MAF Multifamily,,,668,UNIT,76,MCVEY,AVE,LAKE OSWEGO,OR,97034,,7646094.198,643650.6348,45.41171757,-122.665392,Full Address
250,Residential,Multifamily Residential,MAF Multifamily,,,4805,APT,P,PARKVIEW,DR,LAKE OSWEGO,OR,97035,,7630604.436,646966.3678,45.41965395,-122.7260432,Full Address
251,Residential,Multifamily Residential,MAF Multifamily,,SW,17,APARTMENT,210,2ND,AVE,PORTLAND,OR,97204,,7645340.625,684180.0679,45.52278276,-122.672569,Full Address
252,Residential,Multifamily Residential,MAF Multifamily,,SW,7910,UNIT,306,31ST,AVE,PORTLAND,OR,97219,,7635546.559,664164.2041,45.46717725,-122.7086335,Full Address
253,Residential,Multifamily Residential,MAF Multifamily,,NE,14212,APARTMENT,1,SANDY,BLVD,PORTLAND,OR,97230,,7685270.817,694161.1759,45.55298816,-122.5177944,Full Address
254,Residential,Multifamily Residential,MAF Multifamily,,SW,1221,UNIT,1305,10TH,AVE,PORTLAND,OR,97205,,7642184,681936.937,45.51639938,-122.684644,Full Address
255,Residential,Multifamily Residential,MAF Multifamily,,,19759,UNIT,C,RIVER,RD,GLADSTONE,OR,97027,,7661798.08,630170.2136,45.37589444,-122.6028942,Full Address
256,Residential,Multifamily Residential,MAF Multifamily,,SW,2207,APT,91,STURGES,LN,TROUTDALE,OR,97060,,7712521.34,685911.2129,45.53218492,-122.4106825,Full Address
257,Residential,Multifamily Residential,MAF Multifamily,,SW,3280,#,1608,170TH,AVE,BEAVERTON,OR,97003,,7600228.059,675547.7441,45.49565549,-122.847532,Full Address
258,Residential,Multifamily Residential,MAF Multifamily,,SW,620,#,307,150TH,AVE,BEAVERTON,OR,97006,,7604698.873,682590.2067,45.51531766,-122.8308961,Full Address
259,Residential,Multifamily Residential,MAF Multifamily,,NW,18855,RM,617,TANASBOURNE,DR,HILLSBORO,OR,97124,,7594878.646,692150.83,45.54074468,-122.8702842,Full Address
260,Residential,Multifamily Residential,MAF Multifamily,,SE,5200,APARTMENT,3,132ND,AVE,PORTLAND,OR,97236,,7682203.66,669445.9239,45.48501286,-122.5273432,Full Address
261,Residential,Multifamily Residential,MAF Multifamily,,SW,1819,APARTMENT,6,18TH,AVE,PORTLAND,OR,97201,,7639653.951,681397.102,45.51473129,-122.6944536,Full Address
262,Residential,Multifamily Residential,MAF Multifamily,,SW,3515,APARTMENT,X1,BARBUR,BLVD,PORTLAND,OR,97239,,7643286.924,674649.666,45.49650166,-122.6795759,Full Address
263,Residential,Multifamily Residential,MAF Multifamily,,NW,772,#,104,118TH,AVE,BEAVERTON,OR,97229,,7613780.449,686399.8113,45.52647501,-122.7959037,Full Address
264,Residential,Multifamily Residential,MAF Multifamily,,NW,1030,APARTMENT,208,12TH,AVE,PORTLAND,OR,97209,,7642753.449,687038.8579,45.53042938,-122.682961,Full Address
265,Residential,Multifamily Residential,MAF Multifamily,,SE,1118,APARTMENT,2,RHONE,ST,PORTLAND,OR,97202,,7649784.869,674291.9888,45.49599895,-122.6542064,Full Address
266,Residential,Multifamily Residential,MAF Multifamily,,SW,13820,#,308,ELECTRIC,ST,BEAVERTON,OR,97005,,7607236.615,673938.4492,45.49179872,-122.8200308,Full Address
267,Residential,Multifamily Residential,MAF Multifamily,,SW,7845,#,7,HALL,BLVD,BEAVERTON,OR,97008,,7611476.395,663257.8721,45.4628496,-122.8023175,Full Address
268,Residential,Multifamily Residential,MAF Multifamily,,SW,15270,#,103,SPARROW,LOOP,BEAVERTON,OR,97007,,7603143.127,652260.6978,45.43204406,-122.8335457,Full Address
269,Residential,Multifamily Residential,MAF Multifamily,,NE,1053,APT,D304,ORENCO STATION,PKWY,HILLSBORO,OR,97124,,7582804.685,689149.4774,45.53153562,-122.9170366,Full Address
270,Residential,Multifamily Residential,MAF Multifamily,,NE,1645,APARTMENT,B4,162ND,AVE,PORTLAND,OR,97230,,7690365.983,687398.9619,45.53479465,-122.4972575,Full Address
271,Residential,Multifamily Residential,MAF Multifamily,,SW,204,APARTMENT,505,8TH,AVE,PORTLAND,OR,97205,,7643928.749,684201.6011,45.52273754,-122.678078,Full Address
272,Residential,Multifamily Residential,MAF Multifamily,,,5000,UNIT,5,BROADWAY,ST,WEST LINN,OR,97068,,7659624.224,624823.6168,45.3610794,-122.6108076,Full Address
273,Residential,Multifamily Residential,MAF Multifamily,,SW,1125,APARTMENT,102,12TH,AVE,PORTLAND,OR,97205,,7641827.869,682387.086,45.51760712,-122.6860804,Full Address
274,Residential,Multifamily Residential,MAF Multifamily,,NW,2211,SUITE,210,FRONT,AVE,PORTLAND,OR,97209,,7640819.293,690153.2769,45.53882449,-122.6908353,Full Address
275,Residential,Multifamily Residential,MAF Multifamily,,NW,520,#,308,LOST SPRINGS,TER,BEAVERTON,OR,97229,,7612861.643,685040.6201,45.52267704,-122.7993365,Full Address
276,Residential,Multifamily Residential,MAF Multifamily,,NE,1005,APT,137,17TH,AVE,HILLSBORO,OR,97124,,7570327.504,689734.0968,45.53210435,-122.9657733,Full Address
277,Residential,Multifamily Residential,MAF Multifamily,,SE,3709,APARTMENT,200,HAWTHORNE,BLVD,PORTLAND,OR,97214,,7657279.737,680023.522,45.51225765,-122.6255756,Full Address
278,Residential,Multifamily Residential,MAF Multifamily,,NW,1037,APARTMENT,108,20TH,AVE,PORTLAND,OR,97209,,7640222.584,687118.3609,45.5304594,-122.6928418,Full Address
279,Residential,Multifamily Residential,MAF Multifamily,,SE,9105,UNIT,15,32ND,AVE,MILWAUKIE,OR,97222,,7655565.085,659696.479,45.45640208,-122.6301716,Full Address
280,Residential,Multifamily Residential,MAF Multifamily,,N,3951,SUITE,406,WILLIAMS,AVE,PORTLAND,OR,97227,,7647067.436,694580.4121,45.55142429,-122.6669222,Full Address
281,Residential,Multifamily Residential,MAF Multifamily,,SW,6685,APT,#45,SAGERT,ST,TUALATIN,OR,97062,,7625063.282,631840.734,45.37776321,-122.7459782,Full Address
282,Residential,Multifamily Residential,MAF Multifamily,,SE,3808,APARTMENT,4,CESAR E CHAVEZ,BLVD,PORTLAND,OR,97202,,7658042.632,673826.455,45.49532189,-122.6219657,Full Address
283,Residential,Multifamily Residential,MAF Multifamily,,NW,2020,APARTMENT,205,NORTHRUP,ST,PORTLAND,OR,97209,,7640179.413,687315.81,45.53099752,-122.6930311,Full Address
284,Residential,Multifamily Residential,MAF Multifamily,,,543,UNIT,C-1,3RD,ST,LAKE OSWEGO,OR,97034,,7646003.931,647316.2441,45.42176118,-122.666126,Full Address
285,Residential,Multifamily Residential,MAF Multifamily,,SW,1125,APARTMENT,303,12TH,AVE,PORTLAND,OR,97205,,7641827.869,682387.086,45.51760712,-122.6860804,Full Address
286,Residential,Multifamily Residential,MAF Multifamily,,W,2139,APARTMENT,302,BURNSIDE,ST,PORTLAND,OR,97210,,7639552.219,684591.2871,45.5234811,-122.6951888,Full Address
287,Residential,Multifamily Residential,MAF Multifamily,,NE,11221,APARTMENT,14,GLISAN,ST,PORTLAND,OR,97220,,7677387.075,684833.7831,45.52687041,-122.5476381,Full Address
288,Residential,Multifamily Residential,MAF Multifamily,,NW,905,SUITE,150,12TH,AVE,PORTLAND,OR,97209,,7642503.352,686782.9941,45.52970936,-122.6839096,Full Address
289,Residential,Multifamily Residential,MAF Multifamily,,SW,8330,#,63,GREENWAY,,BEAVERTON,OR,97008,,7612609.542,662072.3524,45.45968783,-122.7977713,Full Address
290,Residential,Multifamily Residential,MAF Multifamily,,NE,3141,APARTMENT,324,148TH,AVE,PORTLAND,OR,97230,,7686986.408,691393.064,45.54551585,-122.5108302,Full Address
291,Residential,Multifamily Residential,MAF Multifamily,,SE,5200,APARTMENT,18,132ND,AVE,PORTLAND,OR,97236,,7682203.66,669445.9239,45.48501286,-122.5273432,Full Address
292,Residential,Multifamily Residential,MAF Multifamily,,SW,407,SUITE,500,BROADWAY,,PORTLAND,OR,97205,,7643623.887,683637.9902,45.52116976,-122.6792077,Full Address
293,Residential,Multifamily Residential,MAF Multifamily,,SW,2409,APARTMENT,8,NEBRASKA,ST,PORTLAND,OR,97239,,7637329.821,668047.7169,45.47795813,-122.7020977,Full Address
294,Residential,Multifamily Residential,MAF Multifamily,,NE,391,APT,D,AUTUMN ROSE,WAY,HILLSBORO,OR,97124,,7565071.168,692300.2812,45.53869744,-122.9865838,Full Address
295,Residential,Multifamily Residential,MAF Multifamily,,NW,820,UNIT,38,WADE,ST,ESTACADA,OR,97023,,7729377,599627.4154,45.29666575,-122.3372665,Full Address
296,Transit POI,Landmarks,TriMet Geodata,Cedar Mill Bible Church Park & Ride,NW,12208,,,Cornell,Rd,Portland,OR,97229,,,,45.52568253,-122.8025331,Name + City
297,Transit POI,Landmarks,TriMet Geodata,SE Fuller Rd Park & Ride,SE,9608,,,Fuller,Rd,Portland,OR,97086,,,,45.45325401,-122.574498,Name + City
298,Transit POI,Landmarks,TriMet Geodata,SE Powell Blvd Park & Ride,SE,3618,,,92nd,Ave,Portland,OR,97266,,,,45.49475998,-122.566438,Name + City
299,Transit POI,Landmarks,TriMet Geodata,The Columba Center,SE,8147,,,Pine,St,Portland,OR,97215,,,,45.52095323,-122.5793434,Name + City
300,Transit POI,Landmarks,TriMet Geodata,Milwaukie Park & Ride,SE,9600,,,Main,St,Milwaukie,OR,97222,,,,45.45205204,-122.6401437,Name + City
301,Transit POI,Landmarks,TriMet Geodata,Wilsonville Park & Ride,SW,9699,,,Barber,St,Wilsonville,OR,97070,,,,45.31098483,-122.7763368,Name + City
302,Transit POI,Landmarks,TriMet Geodata,Tualatin South Park & Ride,SW,18955,,,Boones Ferry,Rd,Tualatin,OR,97062,,,,45.38327114,-122.7645644,Name + City
303,Transit POI,Landmarks,TriMet Geodata,Tigard TC Park & Ride,SW,8960,,,Commercial,St,Tigard,OR,97223,,,,45.4296392,-122.769356,Name + City
304,Transit POI,Landmarks,TriMet Geodata,Hall/Nimbus Park & Ride,SW,8505,,,Cascade,Ave,Beaverton,OR,97008,,,,45.45714153,-122.7869067,Name + City
305,Transit POI,Landmarks,TriMet Geodata,Bethel Congregational Church Park & Ride,SW,5150,,,Watson,Ave,Beaverton,OR,97005,,,,45.48298794,-122.8062642,Name + City
306,Transit POI,Landmarks,TriMet Geodata,Beaverton Creek Park & Ride,,,,,SW 153rd Ave and Millikan Way,,Beaverton,OR,97006,,,,45.49868938,-122.8311855,Name + City
307,Transit POI,Landmarks,TriMet Geodata,SE Holgate Blvd Park & Ride,SE,9639,,,Holgate,Blvd,Portland,OR,97266,,,,45.49098549,-122.566681,Name + City
308,Transit POI,Landmarks,TriMet Geodata,Clackamas Town Center Parking Garage,SE,9225,,,Sunnyside,Rd,Clackamas,OR,97086,,,,45.43610358,-122.5685109,Name + City
309,Transit POI,Landmarks,TriMet Geodata,SE Main St Park & Ride,SE,1119,,,96th,Ave,Portland,OR,97216,,,,45.51408336,-122.5648166,Name + City
